track_id,class,origin,destination,first_t,last_t,max_motion_ratio,track_points
13238,car,,,913.31,917.77,0.228,25
13241,car,,,913.64,914.69,0.0,23
13243,car,,,914.11,914.27,0.087,5
13247,motorcycle,,,914.48,914.48,0.008,1
13248,motorcycle,,,914.57,914.61,0.066,2
13249,motorcycle,,,914.69,914.69,0.046,1
13250,motorcycle,,,914.78,914.82,0.065,2
13252,motorcycle,,,914.91,914.91,0.045,1
13254,motorcycle,,,914.99,915.03,0.062,2
13256,motorcycle,,,915.12,915.12,0.05,1
13257,car,,,915.12,917.43,0.172,25
13258,motorcycle,,,915.2,915.2,0.121,1
13259,car,,,915.28,915.28,0.265,1
13261,motorcycle,,,915.71,917.09,0.014,25
13265,car,,,916.38,937.68,0.089,25
13266,motorcycle,,,916.46,916.51,0.024,2
13267,car,,,916.51,920.25,0.543,25
13268,motorcycle,,,916.59,916.63,0.033,2
13271,motorcycle,,,916.72,916.72,0.031,1
13272,motorcycle,,,916.8,917.31,0.033,12
13278,motorcycle,,,917.39,917.43,0.103,2
13279,motorcycle,,,917.39,917.39,0.026,1
13281,motorcycle,,,917.43,920.38,0.013,25
13283,motorcycle,,,917.52,918.44,0.191,4
13284,motorcycle,,,917.6,918.53,0.262,23
13285,motorcycle,,,918.11,919.33,0.353,25
13286,car,,,918.11,921.64,0.08,25
13290,car,,,918.32,918.86,0.0,14
13294,motorcycle,,,918.61,918.65,0.074,2
13296,motorcycle,,,918.65,919.54,0.37,3
13300,motorcycle,,,918.78,918.82,0.055,2
13306,motorcycle,,,918.99,920.17,0.139,25
13307,motorcycle,,,918.99,919.03,0.035,2
13309,motorcycle,,,919.12,919.12,0.047,1
13311,motorcycle,,,919.2,919.45,0.044,7
13319,motorcycle,,,919.66,937.77,0.0,25
13320,truck,,,919.71,919.71,0.021,1
13324,motorcycle,,,919.87,926.78,0.132,25
13327,car,,,919.92,937.81,0.258,25
13329,motorcycle,,,920.0,920.46,0.012,12
13333,car,,,920.13,920.63,0.046,13
13334,car,,,920.21,920.21,0.038,1
13335,truck,,,920.21,920.21,0.022,1
13336,car,,,920.21,920.25,0.068,2
13339,car,,,920.29,924.13,0.528,25
13343,truck,,,920.42,920.46,0.007,2
13346,motorcycle,,,920.55,920.72,0.149,5
13347,motorcycle,,,920.8,922.02,0.136,25
13348,motorcycle,,,920.93,922.74,0.023,25
13351,motorcycle,,,921.35,921.35,0.019,1
13360,truck,,,921.81,921.81,0.0,1
13361,motorcycle,,,921.81,923.49,0.081,25
13362,motorcycle,,,921.94,921.94,0.027,1
13364,truck,,,922.15,922.23,0.0,3
13365,car,,,922.19,927.66,0.642,25
13367,motorcycle,,,922.32,922.32,0.116,1
13368,motorcycle,,,922.32,922.32,0.035,1
13372,car,,,922.61,924.13,0.563,25
13375,truck,,,922.86,923.33,0.0,12
13378,motorcycle,,,922.91,924.04,0.095,25
13383,motorcycle,,,923.54,935.03,0.097,25
13385,truck,,,923.66,923.96,0.0,8
13387,motorcycle,,,924.21,925.18,0.22,23
13389,truck,,,924.46,924.51,0.0,2
13390,truck,,,924.76,924.93,0.0,5
13391,motorcycle,,,924.8,924.84,0.012,2
13392,motorcycle,,,924.93,925.89,0.02,24
13398,car,,,925.14,928.63,0.523,25
13399,truck,,,925.14,925.52,0.0,10
13403,motorcycle,,,925.52,925.98,0.0,2
13408,car,,,925.68,925.98,0.0,8
13409,motorcycle,,,925.73,925.73,0.103,1
13410,motorcycle,,,925.73,926.11,0.251,3
13411,motorcycle,,,925.81,926.23,0.202,5
13414,motorcycle,,,925.98,926.69,0.151,17
13416,car,,,926.11,926.53,0.0,11
13417,car,,,926.19,981.43,0.703,25
13419,motorcycle,,,926.32,927.12,0.252,3
13420,motorcycle,,,926.4,927.2,0.225,20
13424,motorcycle,,,926.61,927.03,0.0,11
13425,car,,,926.65,928.04,0.0,25
13426,motorcycle,,,926.78,926.78,0.016,1
13427,motorcycle,,,926.78,929.85,0.147,25
13429,motorcycle,,,926.91,927.03,0.239,4
13430,motorcycle,,,927.2,927.96,0.128,19
13432,car,,,927.33,930.74,0.442,25
13434,motorcycle,,,928.04,928.04,0.008,1
13438,truck,,,928.29,928.67,0.0,10
13441,car,,,928.59,930.44,0.517,25
13442,truck,,,929.22,929.81,0.0,15
13444,motorcycle,,,929.52,930.74,0.168,25
13446,motorcycle,,,929.89,935.92,0.288,25
13448,motorcycle,,,930.15,930.15,0.045,1
13454,car,,,930.61,931.83,0.174,25
13460,car,,,930.86,930.86,0.0,1
13461,truck,,,930.91,932.08,0.0,25
13462,car,,,931.33,935.71,0.42,25
13465,motorcycle,,,931.79,932.97,0.013,25
13478,car,,,932.38,933.09,0.0,18
13487,motorcycle,,,933.31,935.33,0.299,25
13488,truck,,,933.31,933.43,0.0,4
13491,car,,,933.52,933.52,0.0,1
13496,car,,,933.6,937.68,0.412,25
13497,motorcycle,,,933.6,938.02,0.038,25
13498,truck,,,933.64,933.73,0.0,3
13501,car,,,933.85,933.94,0.0,3
13507,car,,,934.32,936.29,0.442,25
13512,car,,,934.91,935.45,0.0,12
13514,car,,,935.2,937.43,0.677,25
13520,motorcycle,,,935.45,938.27,0.037,25
13523,car,,,935.58,940.29,0.385,25
13525,car,,,935.71,936.13,0.0,11
13526,motorcycle,,,935.79,937.85,0.113,25
13527,car,,,935.79,935.79,0.0,1
13535,motorcycle,,,936.21,936.84,0.184,16
13539,car,,,936.38,936.38,0.041,1
13543,car,,,936.51,937.89,0.537,25
13544,motorcycle,,,936.59,936.59,0.132,1
13550,motorcycle,,,937.43,938.19,0.0,15
13552,motorcycle,,,937.56,937.68,0.253,4
13555,motorcycle,,,937.77,938.11,0.0,5
13559,motorcycle,,,938.23,940.63,0.175,25
13563,motorcycle,,,938.69,938.69,0.103,1
13570,car,,,939.16,942.48,0.419,25
13572,motorcycle,,,939.2,939.28,0.152,3
13575,car,,,939.28,1011.62,0.194,25
13576,truck,,,939.37,1013.89,0.146,25
13577,car,,,939.45,939.92,0.0,12
13578,motorcycle,,,939.49,939.62,0.158,2
13581,car,,,939.87,940.0,0.007,4
13584,motorcycle,,,939.87,947.28,0.05,25
13585,motorcycle,,,939.87,946.99,0.269,25
13586,motorcycle,,,939.92,941.31,0.021,25
13589,motorcycle,,,940.08,943.41,0.015,25
13590,motorcycle,,,940.29,961.18,0.009,25
13594,car,,,940.84,944.21,0.27,25
13599,motorcycle,,,941.39,946.19,0.121,25
13604,car,,,941.73,943.28,0.306,25
13611,truck,,,942.06,942.32,0.0,7
13618,motorcycle,,,943.37,947.41,0.026,25
13619,motorcycle,,,943.37,943.49,0.0,4
13621,car,,,943.58,945.09,0.435,25
13622,car,,,943.79,946.99,0.59,25
13623,car,,,944.0,978.78,0.373,25
13627,car,,,944.29,944.29,0.0,1
13628,car,,,945.18,945.18,0.0,1
13634,car,,,945.43,948.88,0.538,25
13635,motorcycle,,,945.43,946.11,0.0,17
13638,car,,,946.27,947.37,0.628,25
13640,motorcycle,,,946.48,946.48,0.025,1
13644,motorcycle,,,947.62,951.54,0.049,25
13645,car,,,947.79,949.22,0.565,25
13648,car,,,948.59,948.67,0.0,3
13649,truck,,,948.63,948.76,0.398,3
13652,car,,,948.67,948.67,0.0,1
13653,motorcycle,,,948.72,963.28,0.019,25
13654,motorcycle,,,948.76,963.28,0.13,25
13655,truck,,,948.84,948.88,0.0,2
13659,car,,,949.14,951.71,0.0,25
13660,truck,,,949.18,949.18,0.0,1
13662,motorcycle,,,949.39,949.43,0.0,2
13663,motorcycle,,,949.52,963.49,0.052,25
13664,truck,,,949.94,950.48,0.0,14
13667,motorcycle,,,950.11,950.11,0.0,1
13673,motorcycle,,,950.32,951.54,0.0,25
13674,motorcycle,,,950.57,955.41,0.0,25
13677,motorcycle,,,951.49,955.71,0.122,25
13678,car,,,951.71,951.71,0.0,1
13681,car,,,951.79,953.22,0.283,25
13682,car,,,951.79,956.29,0.0,25
13687,car,,,951.96,971.62,0.378,25
13688,truck,,,952.08,952.17,0.0,3
13689,motorcycle,,,952.17,952.21,0.0,2
13690,truck,,,952.38,952.67,0.0,8
13696,motorcycle,,,952.88,952.88,0.0,1
13698,truck,,,953.14,953.14,0.0,1
13702,car,,,953.77,953.81,0.0,2
13704,car,,,954.11,954.19,0.0,3
13709,motorcycle,,,954.44,955.45,0.0,12
13710,truck,,,954.48,954.86,0.0,10
13713,truck,,,954.99,955.07,0.0,3
13714,car,,,955.24,955.28,0.0,2
13715,motorcycle,,,955.28,955.37,0.0,3
13716,car,,,955.41,955.87,0.0,12
13719,car,,,955.62,957.22,0.508,25
13735,truck,,,956.97,957.01,0.0,2
13737,car,,,957.09,958.61,0.545,25
13738,truck,,,957.18,957.18,0.0,1
13741,car,,,957.56,957.6,0.0,2
13745,car,,,957.6,957.6,0.0,1
13746,car,,,957.64,977.18,0.0,25
13749,motorcycle,,,957.73,962.36,0.142,25
13750,truck,,,957.77,957.81,0.0,2
13754,truck,,,958.02,958.32,0.0,8
13757,motorcycle,,,958.61,958.99,0.0,10
13758,car,,,958.69,958.69,0.0,1
13760,truck,,,958.82,958.99,0.0,5
13762,motorcycle,,,958.86,958.91,0.0,2
13765,truck,,,959.37,959.54,0.0,5
13771,motorcycle,,,960.29,960.59,0.0,8
13773,motorcycle,,,960.88,963.07,0.024,25
13775,truck,,,960.93,961.05,0.0,4
13778,motorcycle,,,961.31,963.2,0.109,8
13780,truck,,,961.47,961.68,0.0,6
13783,truck,,,962.95,962.95,0.224,1
13784,car,,,962.95,964.46,0.409,25
13788,truck,,,963.75,963.75,0.383,1
13789,motorcycle,,,964.67,1005.31,0.175,25
13793,bus,,,964.84,965.98,0.531,25
13795,motorcycle,,,964.88,965.98,0.058,24
13796,motorcycle,,,964.88,967.62,0.019,25
13797,motorcycle,,,964.97,968.55,0.041,25
13800,car,,,965.47,965.68,0.0,6
13801,truck,,,965.81,965.89,0.0,3
13802,car,,,965.98,968.42,0.083,25
13809,motorcycle,,,966.15,967.79,0.014,25
13810,motorcycle,,,966.15,967.96,0.0,25
13813,truck,,,966.19,966.4,0.0,6
13815,motorcycle,,,966.48,966.48,0.237,1
13816,motorcycle,,,966.48,967.28,0.154,20
13819,motorcycle,,,966.57,967.87,0.253,25
13822,truck,,,967.07,967.41,0.0,9
13829,motorcycle,,,967.71,1006.27,0.265,25
13834,truck,,,968.17,968.59,0.005,11
13837,motorcycle,,,968.38,969.43,0.057,25
13839,car,,,968.51,968.51,0.021,1
13840,motorcycle,,,968.51,1004.42,0.062,25
13845,motorcycle,,,968.97,969.6,0.0,12
13846,car,,,969.26,969.31,0.0,2
13847,car,,,969.47,969.56,0.0,3
13848,motorcycle,,,969.52,973.35,0.378,25
13850,car,,,969.68,969.77,0.0,3
13851,motorcycle,,,969.77,969.77,0.142,1
13853,truck,,,969.89,970.06,0.008,5
13856,motorcycle,,,969.94,1004.21,0.341,25
13863,motorcycle,,,970.48,970.69,0.137,6
13864,car,,,970.69,976.51,0.546,25
13866,truck,,,970.86,970.91,0.0,2
13867,motorcycle,,,970.91,970.91,0.125,1
13868,motorcycle,,,971.2,971.28,0.145,3
13879,truck,,,971.83,972.0,0.009,5
13883,motorcycle,,,972.0,1007.12,0.315,25
13884,car,,,972.38,973.98,0.0,18
13885,truck,,,972.42,972.76,0.0,9
13887,car,,,972.51,972.51,0.004,1
13890,motorcycle,,,972.8,972.88,0.0,3
13894,truck,,,972.97,972.97,0.0,1
13911,motorcycle,,,973.43,973.56,0.07,4
13912,car,,,973.43,974.02,0.0,15
13913,truck,,,973.52,973.6,0.0,3
13917,motorcycle,,,973.89,975.28,0.283,25
13920,truck,,,974.06,974.06,0.0,1
13922,motorcycle,,,974.15,974.23,0.137,3
13924,truck,,,974.19,974.23,0.0,2
13928,motorcycle,,,974.57,974.61,0.191,2
13932,motorcycle,,,974.99,974.99,0.123,1
13935,motorcycle,,,975.24,975.24,0.039,1
13936,car,,,975.37,980.51,0.153,25
13941,truck,,,975.71,975.71,0.0,1
13942,truck,,,975.87,975.92,0.0,2
13944,truck,,,976.08,976.08,0.0,1
13946,truck,,,976.84,976.84,0.0,1
13952,car,,,977.52,982.23,0.046,25
13958,car,,,977.81,977.89,0.0,3
13960,car,,,978.15,978.23,0.0,3
13963,car,,,978.4,1005.52,0.0,25
13964,car,,,978.53,979.28,0.0,19
13968,car,,,979.66,980.88,0.0,25
13969,car,,,979.92,984.04,0.048,25
13977,car,,,981.14,981.22,0.0,3
13979,car,,,981.52,981.56,0.0,2
13980,truck,,,981.85,981.98,0.0,4
13983,car,,,982.11,982.32,0.0,6
13991,car,,,982.44,984.51,0.0,25
13993,car,,,982.57,987.24,0.433,25
13999,car,,,984.8,989.05,0.558,25
14000,truck,,,985.64,986.15,0.0,13
14003,car,,,986.48,990.69,0.556,25
14006,truck,,,986.82,986.82,0.0,1
14007,truck,,,986.95,986.99,0.0,2
14009,truck,,,987.12,987.83,0.0,18
14010,car,,,987.16,987.16,0.239,1
14019,motorcycle,,,987.66,987.71,0.0,2
14020,motorcycle,,,988.0,988.04,0.168,2
14021,motorcycle,,,988.25,988.38,0.206,4
14025,car,,,988.63,988.76,0.0,4
14027,motorcycle,,,988.93,989.05,0.27,4
14028,car,,,988.93,988.93,0.0,1
14029,motorcycle,,,989.09,991.41,0.346,25
14030,car,,,989.31,989.56,0.0,7
14044,car,,,990.61,995.79,0.0,25
14047,motorcycle,,,990.69,991.07,0.0,7
14050,car,,,990.82,991.12,0.0,8
14055,motorcycle,,,990.86,991.12,0.01,3
14059,car,,,991.92,992.08,0.0,5
14067,car,,,992.38,993.6,0.0,25
14071,motorcycle,,,992.46,998.78,0.218,25
14094,truck,,,993.64,994.32,0.0,17
14095,motorcycle,,,993.64,1002.23,0.0,25
14101,motorcycle,,,994.06,997.68,0.437,25
14107,truck,,,994.48,994.78,0.0,8
14112,truck,,,996.21,996.29,0.0,3
14113,truck,,,996.42,996.42,0.0,1
14119,motorcycle,,,996.84,997.26,0.0,11
14123,truck,,,997.22,997.43,0.0,6
14124,car,,,997.31,1000.84,0.0,25
14125,truck,,,997.56,997.56,0.0,1
14127,truck,,,997.89,998.02,0.0,4
14128,truck,,,998.74,999.2,0.0,12
14130,motorcycle,,,998.91,1001.14,0.251,25
14132,motorcycle,,,998.99,999.28,0.0,8
14136,motorcycle,,,999.24,999.28,0.0,2
14137,car,,,999.24,999.45,0.0,6
14150,motorcycle,,,1000.72,1002.36,0.428,25
14157,motorcycle,,,1001.14,1001.68,0.0,11
14160,car,,,1002.95,1006.15,0.0,25
14161,truck,,,1003.28,1003.28,0.0,1
14165,motorcycle,,,1003.45,1006.4,0.438,25
14169,motorcycle,,,1003.49,1005.05,0.0,25
14178,motorcycle,,,1004.21,1005.01,0.342,19
14181,truck,,,1004.29,1004.29,0.0,1
14184,motorcycle,,,1004.42,1004.51,0.16,3
14186,truck,,,1004.51,1004.51,0.0,1
14192,motorcycle,,,1004.67,1005.09,0.115,11
14198,motorcycle,,,1004.8,1005.35,0.323,12
14202,motorcycle,,,1005.14,1008.42,0.277,25
14209,motorcycle,,,1005.39,1005.39,0.211,1
14214,car,,,1005.6,1006.27,0.065,17
14215,motorcycle,,,1005.6,1006.74,0.102,25
14217,motorcycle,,,1005.64,1005.68,0.234,2
14220,motorcycle,,,1005.77,1005.77,0.348,1
14221,motorcycle,,,1005.77,1008.08,0.112,25
14222,motorcycle,,,1005.77,1007.03,0.181,25
14223,motorcycle,,,1005.85,1007.2,0.221,25
14232,motorcycle,,,1005.98,1006.06,0.345,3
14233,motorcycle,,,1005.98,1006.74,0.291,6
14234,motorcycle,,,1005.98,1007.03,0.149,8
14241,motorcycle,,,1006.15,1006.91,0.264,3
14246,motorcycle,,,1006.23,1007.33,0.157,7
14247,motorcycle,,,1006.23,1006.27,0.08,2
14252,motorcycle,,,1006.36,1006.36,0.2,1
14253,motorcycle,,,1006.36,1006.36,0.046,1
14254,motorcycle,,,1006.36,1006.99,0.169,5
14255,motorcycle,,,1006.44,1006.44,0.159,1
14256,car,,,1006.44,1006.74,0.153,6
14257,motorcycle,,,1006.44,1007.37,0.177,23
14264,motorcycle,,,1006.53,1006.53,0.146,1
14265,motorcycle,,,1006.53,1006.53,0.093,1
14266,motorcycle,,,1006.53,1006.53,0.219,1
14267,motorcycle,,,1006.53,1007.24,0.156,18
14268,motorcycle,,,1006.61,1010.78,0.277,25
14271,motorcycle,,,1006.74,1007.41,0.162,3
14272,motorcycle,,,1006.82,1006.82,0.23,1
14278,motorcycle,,,1006.91,1007.83,0.186,23
14279,car,,,1006.91,1076.8,0.446,25
14280,motorcycle,,,1006.91,1008.59,0.205,25
14281,motorcycle,,,1006.91,1008.04,0.089,25
14282,motorcycle,,,1006.91,1007.03,0.271,4
14283,motorcycle,,,1006.99,1007.12,0.209,4
14289,motorcycle,,,1007.12,1009.22,0.386,25
14290,motorcycle,,,1007.12,1007.12,0.275,1
14291,motorcycle,,,1007.2,1007.2,0.157,1
14292,car,,,1007.2,1007.2,0.165,1
14293,motorcycle,,,1007.2,1007.2,0.225,1
14294,motorcycle,,,1007.2,1007.24,0.125,2
14300,motorcycle,,,1007.33,1007.33,0.359,1
14301,motorcycle,,,1007.33,1008.93,0.213,25
14302,motorcycle,,,1007.33,1007.41,0.014,2
14312,motorcycle,,,1007.49,1007.49,0.265,1
14313,motorcycle,,,1007.49,1010.69,0.24,25
14314,motorcycle,,,1007.49,1007.92,0.243,11
14315,motorcycle,,,1007.49,1007.83,0.24,8
14318,motorcycle,,,1007.58,1007.62,0.274,2
14320,motorcycle,,,1007.66,1010.19,0.0,25
14324,motorcycle,,,1007.71,1007.71,0.214,1
14327,motorcycle,,,1007.71,1007.71,0.161,1
14331,truck,,,1007.71,1009.56,0.107,25
14336,motorcycle,,,1007.79,1009.89,0.312,25
14337,motorcycle,,,1007.79,1008.29,0.23,13
14338,motorcycle,,,1007.79,1007.79,0.209,1
14339,motorcycle,,,1007.79,1008.13,0.141,2
14340,motorcycle,,,1007.79,1008.84,0.204,21
14342,motorcycle,,,1007.79,1008.04,0.181,6
14347,motorcycle,,,1007.92,1007.92,0.147,1
14348,motorcycle,,,1007.92,1007.92,0.098,1
14349,motorcycle,,,1007.92,1008.0,0.037,3
14350,motorcycle,,,1007.92,1007.92,0.125,1
14352,motorcycle,,,1008.0,1009.81,0.2,25
14353,motorcycle,,,1008.0,1008.04,0.146,2
14367,motorcycle,,,1008.17,1008.63,0.229,11
14368,motorcycle,,,1008.17,1008.17,0.026,1
14369,motorcycle,,,1008.17,1008.21,0.154,2
14375,motorcycle,,,1008.25,1008.42,0.194,5
14379,motorcycle,,,1008.29,1008.29,0.375,1
14381,motorcycle,,,1008.29,1008.29,0.022,1
14382,motorcycle,,,1008.29,1008.29,0.166,1
14383,motorcycle,,,1008.29,1008.29,0.01,1
14385,motorcycle,,,1008.38,1008.42,0.171,2
14387,motorcycle,,,1008.38,1011.28,0.121,25
14389,motorcycle,,,1008.38,1008.59,0.0,5
14390,motorcycle,,,1008.38,1008.42,0.279,2
14400,motorcycle,,,1008.51,1009.94,0.33,25
14404,motorcycle,,,1008.51,1008.51,0.166,1
14411,motorcycle,,,1008.59,1008.72,0.202,4
14412,motorcycle,,,1008.59,1009.09,0.114,10
14421,motorcycle,,,1008.72,1008.72,0.118,1
14422,truck,,,1008.72,1016.25,0.519,25
14431,motorcycle,,,1008.88,1008.93,0.07,2
14432,motorcycle,,,1008.93,1008.93,0.256,1
14433,motorcycle,,,1008.93,1009.73,0.087,13
14451,motorcycle,,,1009.09,1011.83,0.22,25
14452,motorcycle,,,1009.09,1009.09,0.079,1
14453,motorcycle,,,1009.09,1009.09,0.135,1
14454,motorcycle,,,1009.18,1009.18,0.113,1
14459,motorcycle,,,1009.31,1009.31,0.068,1
14460,motorcycle,,,1009.31,1009.31,0.071,1
14461,motorcycle,,,1009.39,1009.43,0.088,2
14462,motorcycle,,,1009.39,1009.43,0.045,2
14466,car,,,1009.47,1010.19,0.032,18
14467,motorcycle,,,1009.52,1010.23,0.165,9
14468,motorcycle,,,1009.52,1009.52,0.072,1
14469,motorcycle,,,1009.52,1009.73,0.0,6
14480,motorcycle,,,1009.73,1012.63,0.115,25
14481,car,,,1009.73,1010.53,0.061,20
14483,car,,,1009.73,1009.73,0.266,1
14487,car,,,1009.81,1078.02,0.496,25
14493,motorcycle,,,1009.89,1010.61,0.256,2
14494,motorcycle,,,1009.89,1010.23,0.0,9
14499,car,,,1009.98,1010.11,0.306,4
14500,motorcycle,,,1009.98,1011.37,0.164,25
14502,motorcycle,,,1009.98,1009.98,0.0,1
14509,motorcycle,,,1010.11,1010.82,0.352,4
14510,motorcycle,,,1010.11,1010.44,0.0,9
14512,motorcycle,,,1010.11,1010.57,0.084,9
14515,motorcycle,,,1010.19,1016.42,0.316,25
14516,motorcycle,,,1010.19,1010.61,0.0,11
14517,car,,,1010.19,1014.36,0.169,25
14532,car,,,1010.61,1012.8,0.14,25
14536,motorcycle,,,1010.65,1011.49,0.239,21
14538,motorcycle,,,1010.65,1011.83,0.117,25
14540,motorcycle,,,1010.69,1011.37,0.05,14
14541,motorcycle,,,1010.69,1010.91,0.349,6
14542,motorcycle,,,1010.69,1010.69,0.062,1
14547,car,,,1010.78,1010.78,0.025,1
14552,car,,,1010.91,1010.99,0.029,3
14553,motorcycle,,,1010.91,1012.97,0.3,25
14554,motorcycle,,,1010.91,1012.38,0.0,11
14556,motorcycle,,,1010.99,1011.41,0.205,10
14569,car,,,1011.24,1079.92,0.318,25
14580,car,,,1011.37,1018.86,0.473,25
14581,car,,,1011.37,1017.18,0.335,25
14582,car,,,1011.37,1017.98,0.512,25
14583,motorcycle,,,1011.37,1011.71,0.034,9
14584,truck,,,1011.37,1011.58,0.035,6
14593,motorcycle,,,1011.49,1011.96,0.0,12
14594,motorcycle,,,1011.49,1012.29,0.039,11
14600,car,,,1011.71,1011.71,0.0,1
14605,truck,,,1011.75,1011.79,0.235,2
14607,car,,,1011.79,1011.83,0.062,2
14608,motorcycle,,,1011.79,1011.79,0.063,1
14618,truck,,,1012.0,1012.17,0.358,5
14621,motorcycle,,,1012.04,1012.67,0.023,16
14632,truck,,,1012.29,1012.29,0.333,1
14634,car,,,1012.38,1014.19,0.184,25
14635,motorcycle,,,1012.38,1012.42,0.058,2
14646,motorcycle,,,1012.59,1014.69,0.0,25
14655,car,,,1012.88,1012.88,0.105,1
14656,truck,,,1012.88,1012.88,0.325,1
14661,car,,,1012.97,1019.54,0.487,25
14666,truck,,,1013.09,1013.09,0.316,1
14667,motorcycle,,,1013.09,1013.09,0.06,1
14677,motorcycle,,,1013.22,1013.31,0.042,3
14683,truck,,,1013.31,1013.35,0.35,2
14684,truck,,,1013.39,1013.39,0.323,1
14689,motorcycle,,,1013.56,1013.56,0.0,1
14697,truck,,,1013.68,1013.77,0.313,3
14698,car,,,1013.68,1013.68,0.119,1
14704,car,,,1013.77,1026.99,0.513,25
14705,truck,,,1013.77,1013.77,0.008,1
14706,motorcycle,,,1013.77,1014.19,0.0,11
14707,car,,,1013.77,1013.81,0.492,2
14710,car,,,1013.81,1013.81,0.062,1
14712,car,,,1013.89,1013.94,0.489,2
14716,motorcycle,,,1013.98,1014.69,0.105,18
14720,motorcycle,,,1014.06,1014.91,0.055,16
14734,motorcycle,,,1014.48,1015.16,0.177,14
14735,motorcycle,,,1014.48,1014.48,0.005,1
14742,car,,,1015.07,1015.2,0.317,4
14747,car,,,1015.66,1015.66,0.0,1
14750,car,,,1015.71,1021.39,0.524,25
14752,car,,,1015.75,1017.85,0.233,25
14759,car,,,1016.13,1016.13,0.0,1
14760,car,,,1016.17,1016.46,0.283,8
14762,car,,,1016.34,1016.34,0.197,1
14763,motorcycle,,,1016.55,1017.05,0.196,10
14767,motorcycle,,,1016.59,1016.59,0.129,1
14769,car,,,1016.67,1016.67,0.673,1
14770,motorcycle,,,1016.67,1016.67,0.03,1
14771,motorcycle,,,1016.67,1019.16,0.083,25
14772,motorcycle,,,1016.76,1018.65,0.319,25
14775,motorcycle,,,1016.76,1016.8,0.148,2
14779,car,,,1016.88,1018.27,0.212,25
14780,motorcycle,,,1016.88,1017.05,0.0,5
14786,motorcycle,,,1017.14,1017.14,0.207,1
14794,motorcycle,,,1017.35,1017.35,0.254,1
14802,car,,,1017.6,1035.41,0.474,25
14803,motorcycle,,,1017.6,1017.6,0.264,1
14804,motorcycle,,,1017.68,1019.66,0.154,25
14807,car,,,1017.77,1023.41,0.407,25
14809,motorcycle,,,1017.81,1017.81,0.145,1
14810,motorcycle,,,1017.81,1017.94,0.068,4
14814,motorcycle,,,1017.94,1017.98,0.314,2
14817,motorcycle,,,1018.15,1018.19,0.199,2
14827,motorcycle,,,1018.36,1020.25,0.14,25
14832,motorcycle,,,1018.48,1022.61,0.247,25
14835,motorcycle,,,1018.57,1019.66,0.041,24
14842,car,,,1019.41,1019.41,0.0,1
14844,car,,,1019.54,1019.87,0.209,9
14850,motorcycle,,,1020.46,1022.36,0.148,25
14851,car,,,1020.55,1020.97,0.0,11
14852,truck,,,1020.84,1022.53,0.575,25
14856,car,,,1021.35,1026.19,0.041,25
14866,car,,,1023.33,1028.21,0.463,25
14867,car,,,1023.54,1023.54,0.0,1
14869,car,,,1024.08,1024.08,0.065,1
14875,car,,,1027.07,1027.07,0.1,1
14888,car,,,1028.55,1028.59,0.0,2
14891,motorcycle,,,1029.85,1030.82,0.0,4
14892,motorcycle,,,1029.98,1030.02,0.041,2
14894,motorcycle,,,1030.11,1031.12,0.0,3
14899,motorcycle,,,1030.32,1031.24,0.047,2
14900,motorcycle,,,1030.32,1030.32,0.0,1
14901,motorcycle,,,1030.4,1031.75,0.015,4
14902,motorcycle,,,1030.53,1031.54,0.052,3
14903,motorcycle,,,1030.53,1030.53,0.0,1
14904,motorcycle,,,1030.61,1032.04,0.027,8
14906,motorcycle,,,1030.65,1030.65,0.0,1
14909,motorcycle,,,1030.78,1032.04,0.047,25
14910,motorcycle,,,1030.78,1030.82,0.05,2
14912,motorcycle,,,1030.91,1032.25,0.058,5
14913,motorcycle,,,1030.91,1030.91,0.0,1
14914,motorcycle,,,1030.99,1031.03,0.057,2
14916,motorcycle,,,1030.99,1030.99,0.0,1
14919,motorcycle,,,1031.12,1032.55,0.071,4
14922,motorcycle,,,1031.2,1031.24,0.068,2
14923,motorcycle,,,1031.2,1031.2,0.0,1
14924,motorcycle,,,1031.33,1031.33,0.052,1
14925,motorcycle,,,1031.33,1031.33,0.0,1
14928,motorcycle,,,1031.41,1031.45,0.02,2
14929,motorcycle,,,1031.41,1031.45,0.0,2
14930,motorcycle,,,1031.54,1031.54,0.0,1
14933,motorcycle,,,1031.66,1031.66,0.031,1
14934,motorcycle,,,1031.75,1031.75,0.0,1
14943,motorcycle,,,1031.92,1031.92,0.0,1
14944,motorcycle,,,1031.92,1032.34,0.057,3
14945,motorcycle,,,1032.0,1032.0,0.051,1
14947,motorcycle,,,1032.13,1032.13,0.035,1
14948,motorcycle,,,1032.13,1032.13,0.062,1
14949,motorcycle,,,1032.13,1032.13,0.0,1
14950,motorcycle,,,1032.21,1032.25,0.074,2
14952,motorcycle,,,1032.42,1032.46,0.05,2
14954,motorcycle,,,1032.67,1032.67,0.084,1
14959,motorcycle,,,1035.41,1035.41,0.049,1
14961,motorcycle,,,1036.63,1036.63,0.012,1
14962,motorcycle,,,1036.72,1037.98,0.187,25
14965,motorcycle,,,1036.84,1036.84,0.035,1
14966,car,,,1036.93,1039.03,0.394,25
14967,motorcycle,,,1036.93,1036.97,0.021,2
14970,motorcycle,,,1037.14,1037.18,0.034,2
14971,motorcycle,,,1037.26,1037.26,0.08,1
14974,motorcycle,,,1037.35,1037.35,0.01,1
14976,motorcycle,,,1037.43,1037.43,0.0,1
